time,logger,level,database,message,exception
2013-08-15 17:38:24.7882,Raven.Database.Server.HttpServer,Debug,,Request # 390: GET     -   893 ms - Mvc5DB     - 200 - /stats?noCache=668686371,
2013-08-15 17:38:30.0427,Raven.Database.Server.HttpServer,Debug,,Request # 391: GET     -    72 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1172196025,
2013-08-15 17:38:30.1208,Raven.Database.Server.HttpServer,Debug,,Request # 392: GET     -   150 ms - Mvc5DB     - 200 - /stats?noCache=-1291428156,
2013-08-15 17:38:36.0858,Raven.Database.Server.HttpServer,Debug,,Request # 393: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-802655926,
2013-08-15 17:38:36.2339,Raven.Database.Server.HttpServer,Debug,,Request # 394: GET     -   193 ms - Mvc5DB     - 200 - /stats?noCache=-1773808595,
2013-08-15 17:38:42.1228,Raven.Database.Server.HttpServer,Debug,,Request # 395: GET     -    27 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-389423799,
2013-08-15 17:38:42.3009,Raven.Database.Server.HttpServer,Debug,,Request # 396: GET     -   206 ms - Mvc5DB     - 200 - /stats?noCache=-1413177406,
2013-08-15 17:38:48.4030,Raven.Database.Server.HttpServer,Debug,,Request # 397: GET     -   256 ms - Mvc5DB     - 200 - /stats?noCache=-2118901771,
2013-08-15 17:38:54.3640,Raven.Database.Server.HttpServer,Debug,,Request # 398: GET     -   126 ms - Mvc5DB     - 200 - /stats?noCache=-717439562,
2013-08-15 17:38:59.8977,Raven.Database.Server.HttpServer,Debug,,Request # 399: GET     -   504 ms - Mvc5DB     - 200 - /stats?noCache=-1199031270,
2013-08-15 17:39:05.6525,Raven.Database.Server.HttpServer,Debug,,Request # 400: GET     -   142 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1304514199,
2013-08-15 17:39:05.7806,Raven.Database.Server.HttpServer,Debug,,Request # 401: GET     -   270 ms - Mvc5DB     - 200 - /stats?noCache=1572119900,
2013-08-15 17:39:12.0718,Raven.Database.Server.HttpServer,Debug,,Request # 402: GET     -   444 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2063794824,
2013-08-15 17:39:12.8353,Raven.Database.Server.HttpServer,Debug,,"Request # 403: GET     - 1,208 ms - Mvc5DB     - 200 - /stats?noCache=125536986",
2013-08-15 17:39:18.9644,Raven.Database.Server.HttpServer,Debug,,Request # 404: GET     -   190 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2012406274,
2013-08-15 17:39:18.9995,Raven.Database.Server.HttpServer,Debug,,Request # 405: GET     -   225 ms - Mvc5DB     - 200 - /stats?noCache=488321171,
2013-08-15 17:39:25.0075,Raven.Database.Server.HttpServer,Debug,,Request # 406: GET     -   157 ms - <system>   - 200 - /databases?pageSize=1024&noCache=24389347,
2013-08-15 17:39:25.0075,Raven.Database.Server.HttpServer,Debug,,Request # 407: GET     -   163 ms - Mvc5DB     - 200 - /stats?noCache=1320646963,
2013-08-15 17:39:31.0995,Raven.Database.Server.HttpServer,Debug,,Request # 408: GET     -    97 ms - <system>   - 200 - /databases?pageSize=1024&noCache=928056132,
2013-08-15 17:39:31.1106,Raven.Database.Server.HttpServer,Debug,,Request # 409: GET     -   108 ms - Mvc5DB     - 200 - /stats?noCache=-1723883436,
2013-08-15 17:39:36.1779,Raven.Database.Server.HttpServer,Debug,,Request # 410: GET     -    30 ms - <system>   - 200 - /databases?pageSize=1024&noCache=785409547,
2013-08-15 17:39:36.1779,Raven.Database.Server.HttpServer,Debug,,Request # 411: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-1109104121,
2013-08-15 17:39:41.2653,Raven.Database.Server.HttpServer,Debug,,Request # 412: GET     -    68 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1331661449,
2013-08-15 17:39:41.2844,Raven.Database.Server.HttpServer,Debug,,Request # 413: GET     -    87 ms - Mvc5DB     - 200 - /stats?noCache=47810444,
2013-08-15 17:39:47.3064,Raven.Database.Server.HttpServer,Debug,,Request # 414: GET     -    46 ms - <system>   - 200 - /databases?pageSize=1024&noCache=598876668,
2013-08-15 17:39:47.3174,Raven.Database.Server.HttpServer,Debug,,Request # 415: GET     -    57 ms - Mvc5DB     - 200 - /stats?noCache=538634698,
2013-08-15 17:39:52.3879,Raven.Database.Server.HttpServer,Debug,,Request # 416: GET     -    34 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-854424915,
2013-08-15 17:39:52.3989,Raven.Database.Server.HttpServer,Debug,,Request # 417: GET     -    46 ms - Mvc5DB     - 200 - /stats?noCache=-671181103,
2013-08-15 17:39:57.5334,Raven.Database.Server.HttpServer,Debug,,Request # 418: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1171881395,
2013-08-15 17:39:57.5334,Raven.Database.Server.HttpServer,Debug,,Request # 419: GET     -    55 ms - Mvc5DB     - 200 - /stats?noCache=-1155679278,
2013-08-15 17:40:02.6339,Raven.Database.Server.HttpServer,Debug,,Request # 420: GET     -    49 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1589020751,
2013-08-15 17:40:02.6769,Raven.Database.Server.HttpServer,Debug,,Request # 421: GET     -    91 ms - Mvc5DB     - 200 - /stats?noCache=82446441,
2013-08-15 17:40:08.7360,Raven.Database.Server.HttpServer,Debug,,Request # 422: GET     -    68 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-427573385,
2013-08-15 17:40:08.7911,Raven.Database.Server.HttpServer,Debug,,Request # 423: GET     -   124 ms - Mvc5DB     - 200 - /stats?noCache=-1600427725,
2013-08-15 17:40:14.1087,Raven.Database.Server.HttpServer,Debug,,Request # 424: GET     -   240 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1842784696,
2013-08-15 17:40:14.2198,Raven.Database.Server.HttpServer,Debug,,Request # 425: GET     -   351 ms - Mvc5DB     - 200 - /stats?noCache=-34381757,
2013-08-15 17:40:20.0618,Raven.Database.Server.HttpServer,Debug,,Request # 426: GET     -    32 ms - <system>   - 200 - /databases?pageSize=1024&noCache=224173057,
2013-08-15 17:40:20.0778,Raven.Database.Server.HttpServer,Debug,,Request # 427: GET     -    49 ms - Mvc5DB     - 200 - /stats?noCache=1449309830,
2013-08-15 17:40:25.1784,Raven.Database.Server.HttpServer,Debug,,Request # 428: GET     -    35 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-950303919,
2013-08-15 17:40:25.1954,Raven.Database.Server.HttpServer,Debug,,Request # 429: GET     -    52 ms - Mvc5DB     - 200 - /stats?noCache=-481728416,
2013-08-15 17:40:30.2819,Raven.Database.Server.HttpServer,Debug,,Request # 430: GET     -    36 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1880777059,
2013-08-15 17:40:30.2969,Raven.Database.Server.HttpServer,Debug,,Request # 431: GET     -    50 ms - Mvc5DB     - 200 - /stats?noCache=371283952,
2013-08-15 17:40:35.5495,Raven.Database.Server.HttpServer,Debug,,Request # 432: GET     -   199 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1681767484,
2013-08-15 17:40:35.7547,Raven.Database.Server.HttpServer,Debug,,Request # 433: GET     -   403 ms - Mvc5DB     - 200 - /stats?noCache=1267066945,
2013-08-15 17:40:41.6967,Raven.Database.Server.HttpServer,Debug,,Request # 434: GET     -   218 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1945561144,
2013-08-15 17:40:41.7107,Raven.Database.Server.HttpServer,Debug,,Request # 435: GET     -   232 ms - Mvc5DB     - 200 - /stats?noCache=-462203224,
2013-08-15 17:40:47.7199,Raven.Database.Server.HttpServer,Debug,,Request # 436: GET     -    53 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1945452955,
2013-08-15 17:40:47.7689,Raven.Database.Server.HttpServer,Debug,,Request # 437: GET     -   100 ms - Mvc5DB     - 200 - /stats?noCache=1341558366,
2013-08-15 17:40:53.2668,Raven.Database.Server.HttpServer,Debug,,Request # 438: GET     -   427 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-646220091,
2013-08-15 17:40:53.2668,Raven.Database.Server.HttpServer,Debug,,Request # 439: GET     -   439 ms - Mvc5DB     - 200 - /stats?noCache=-1852749585,
2013-08-15 17:40:59.1338,Raven.Database.Server.HttpServer,Debug,,Request # 440: GET     -   146 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1190213145,
2013-08-15 17:40:59.2479,Raven.Database.Server.HttpServer,Debug,,Request # 441: GET     -   260 ms - Mvc5DB     - 200 - /stats?noCache=-1835713752,
2013-08-15 17:41:05.1579,Raven.Database.Server.HttpServer,Debug,,Request # 442: GET     -    38 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1928941671,
2013-08-15 17:41:05.1739,Raven.Database.Server.HttpServer,Debug,,Request # 443: GET     -    53 ms - Mvc5DB     - 200 - /stats?noCache=1232905103,
2013-08-15 17:41:10.4054,Raven.Database.Server.HttpServer,Debug,,Request # 444: GET     -   136 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-873163839,
2013-08-15 17:41:10.4164,Raven.Database.Server.HttpServer,Debug,,Request # 445: GET     -   152 ms - Mvc5DB     - 200 - /stats?noCache=1651067996,
2013-08-15 17:41:36.9916,Raven.Database.Server.HttpServer,Debug,,Request # 446: GET     -    35 ms - Mvc5DB     - 200 - /stats?noCache=-527114330,
2013-08-15 17:41:42.1081,Raven.Database.Server.HttpServer,Debug,,Request # 447: GET     -    42 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-203793820,
2013-08-15 17:41:42.1191,Raven.Database.Server.HttpServer,Debug,,Request # 448: GET     -    53 ms - Mvc5DB     - 200 - /stats?noCache=1951226394,
2013-08-15 17:41:47.2037,Raven.Database.Server.HttpServer,Debug,,Request # 449: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-1510048192,
2013-08-15 17:41:52.3573,Raven.Database.Server.HttpServer,Debug,,Request # 450: GET     -    40 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-2055157651,
2013-08-15 17:41:52.3743,Raven.Database.Server.HttpServer,Debug,,Request # 451: GET     -    57 ms - Mvc5DB     - 200 - /stats?noCache=821444744,
2013-08-15 17:41:57.4378,Raven.Database.Server.HttpServer,Debug,,Request # 452: GET     -    29 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1548128590,
2013-08-15 17:42:07.7868,Raven.Database.Server.HttpServer,Debug,,Request # 453: GET     -    50 ms - <system>   - 200 - /databases?pageSize=1024&noCache=131383205,
2013-08-15 17:42:07.7868,Raven.Database.Server.HttpServer,Debug,,Request # 454: GET     -    55 ms - Mvc5DB     - 200 - /stats?noCache=-1164975364,
2013-08-15 17:42:13.8020,Raven.Database.Server.HttpServer,Debug,,Request # 455: GET     -    27 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1496729686,
2013-08-15 17:42:13.8130,Raven.Database.Server.HttpServer,Debug,,Request # 456: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=860603302,
2013-08-15 17:42:19.0155,Raven.Database.Server.HttpServer,Debug,,Request # 457: GET     -    76 ms - <system>   - 200 - /databases?pageSize=1024&noCache=2105530825,
2013-08-15 17:42:19.0315,Raven.Database.Server.HttpServer,Debug,,Request # 458: GET     -    90 ms - Mvc5DB     - 200 - /stats?noCache=-234692634,
2013-08-15 17:42:24.1119,Raven.Database.Server.HttpServer,Debug,,Request # 459: GET     -    38 ms - Mvc5DB     - 200 - /stats?noCache=-1554686800,
2013-08-15 17:43:35.8790,Raven.Database.Server.HttpServer,Debug,,Request # 460: GET     -    26 ms - Mvc5DB     - 200 - /stats?noCache=452879468,
2013-08-15 17:43:56.3668,Raven.Database.Server.HttpServer,Debug,,Request # 461: GET     -    30 ms - Mvc5DB     - 200 - /stats?noCache=-1580190503,
2013-08-15 17:44:01.5243,Raven.Database.Server.HttpServer,Debug,,Request # 462: GET     -    67 ms - <system>   - 200 - /databases?pageSize=1024&noCache=189817105,
2013-08-15 17:44:01.5323,Raven.Database.Server.HttpServer,Debug,,Request # 463: GET     -    75 ms - Mvc5DB     - 200 - /stats?noCache=1318839485,
2013-08-15 17:44:03.3117,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-08-15 17:44:03.3957,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-08-15 17:44:05.7273,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-08-15 17:44:05.7813,Raven.Database.Indexing.WorkContext,Debug,Mvc5DB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-08-15 17:44:11.7573,Raven.Database.Server.HttpServer,Debug,,Request # 464: GET     -    82 ms - Mvc5DB     - 200 - /stats?noCache=-198090889,
2013-08-15 17:44:22.0933,Raven.Database.Server.HttpServer,Debug,,Request # 465: GET     -   179 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1414347488,
2013-08-15 17:44:22.2674,Raven.Database.Server.HttpServer,Debug,,Request # 466: GET     -   353 ms - Mvc5DB     - 200 - /stats?noCache=248820332,
2013-08-15 17:44:28.1363,Raven.Database.Server.HttpServer,Debug,,Request # 467: GET     -    56 ms - <system>   - 200 - /databases?pageSize=1024&noCache=136231540,
2013-08-15 17:44:28.2834,Raven.Database.Server.HttpServer,Debug,,Request # 468: GET     -   203 ms - Mvc5DB     - 200 - /stats?noCache=-391427930,
2013-08-15 17:44:34.2484,Raven.Database.Server.HttpServer,Debug,,Request # 469: GET     -    84 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1556868793,
2013-08-15 17:44:34.6987,Raven.Database.Server.HttpServer,Debug,,Request # 470: GET     -   535 ms - Mvc5DB     - 200 - /stats?noCache=-1299311241,
2013-08-15 17:44:40.4395,Raven.Database.Server.HttpServer,Debug,,Request # 471: GET     -   124 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1843664701,
2013-08-15 17:44:40.6637,Raven.Database.Server.HttpServer,Debug,,Request # 472: GET     -   348 ms - Mvc5DB     - 200 - /stats?noCache=-1447189993,
2013-08-15 17:44:46.6167,Raven.Database.Server.HttpServer,Debug,,Request # 473: GET     -   142 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-980706037,
2013-08-15 17:44:46.6167,Raven.Database.Server.HttpServer,Debug,,Request # 474: GET     -   147 ms - Mvc5DB     - 200 - /stats?noCache=-1042739265,
2013-08-15 17:44:51.7881,Raven.Database.Server.HttpServer,Debug,,Request # 475: GET     -   129 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1306063337,
2013-08-15 17:44:51.8441,Raven.Database.Server.HttpServer,Debug,,Request # 476: GET     -   185 ms - Mvc5DB     - 200 - /stats?noCache=-564577246,
2013-08-15 17:44:57.8982,Raven.Database.Server.HttpServer,Debug,,Request # 477: GET     -   157 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1359636369,
2013-08-15 17:44:58.6247,Raven.Database.Server.HttpServer,Debug,,Request # 478: GET     -   883 ms - Mvc5DB     - 200 - /stats?noCache=692093170,
2013-08-15 17:45:04.0123,Raven.Database.Server.HttpServer,Debug,,Request # 479: GET     -   209 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1668722552,
2013-08-15 17:45:04.1604,Raven.Database.Server.HttpServer,Debug,,Request # 480: GET     -   356 ms - Mvc5DB     - 200 - /stats?noCache=-790346978,
2013-08-15 17:45:09.9913,Raven.Database.Server.HttpServer,Debug,,Request # 481: GET     -    60 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1406206887,
2013-08-15 17:45:10.0253,Raven.Database.Server.HttpServer,Debug,,Request # 482: GET     -    94 ms - Mvc5DB     - 200 - /stats?noCache=-1852255356,
2013-08-15 17:45:16.1504,Raven.Database.Server.HttpServer,Debug,,Request # 483: GET     -    80 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1106578996,
2013-08-15 17:45:16.2254,Raven.Database.Server.HttpServer,Debug,,Request # 484: GET     -   155 ms - Mvc5DB     - 200 - /stats?noCache=1059407501,
2013-08-15 17:45:22.2515,Raven.Database.Server.HttpServer,Debug,,Request # 485: GET     -   147 ms - <system>   - 200 - /databases?pageSize=1024&noCache=498260902,
2013-08-15 17:45:22.2775,Raven.Database.Server.HttpServer,Debug,,Request # 486: GET     -   173 ms - Mvc5DB     - 200 - /stats?noCache=-1798567380,
2013-08-15 17:45:28.3385,Raven.Database.Server.HttpServer,Debug,,Request # 487: GET     -   148 ms - <system>   - 200 - /databases?pageSize=1024&noCache=506906645,
2013-08-15 17:45:28.3535,Raven.Database.Server.HttpServer,Debug,,Request # 488: GET     -   163 ms - Mvc5DB     - 200 - /stats?noCache=-734564368,
2013-08-15 17:45:33.4419,Raven.Database.Server.HttpServer,Debug,,Request # 489: GET     -    49 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1656307542,
2013-08-15 17:45:33.5000,Raven.Database.Server.HttpServer,Debug,,Request # 490: GET     -   107 ms - Mvc5DB     - 200 - /stats?noCache=184387226,
2013-08-15 17:45:38.6374,Raven.Database.Server.HttpServer,Debug,,Request # 491: GET     -   120 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1994352302,
2013-08-15 17:45:38.9126,Raven.Database.Server.HttpServer,Debug,,Request # 492: GET     -   394 ms - Mvc5DB     - 200 - /stats?noCache=1954030666,
2013-08-15 17:45:44.7915,Raven.Database.Server.HttpServer,Debug,,Request # 493: GET     -   102 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-50822060,
2013-08-15 17:45:45.0247,Raven.Database.Server.HttpServer,Debug,,Request # 494: GET     -   335 ms - Mvc5DB     - 200 - /stats?noCache=323955198,
2013-08-15 17:45:50.8596,Raven.Database.Server.HttpServer,Debug,,Request # 495: GET     -    44 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1179649874,
2013-08-15 17:45:50.9827,Raven.Database.Server.HttpServer,Debug,,Request # 496: GET     -   167 ms - Mvc5DB     - 200 - /stats?noCache=-2068706856,
2013-08-15 17:45:57.3499,Raven.Database.Server.HttpServer,Debug,,Request # 497: GET     -   389 ms - Mvc5DB     - 200 - /stats?noCache=1815628280,
2013-08-15 17:45:57.4430,Raven.Database.Server.HttpServer,Debug,,Request # 498: GET     -   482 ms - <system>   - 200 - /databases?pageSize=1024&noCache=1754971990,
2013-08-15 17:46:03.3960,Raven.Database.Server.HttpServer,Debug,,Request # 499: GET     -   250 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-307613029,
2013-08-15 17:46:03.4840,Raven.Database.Server.HttpServer,Debug,,Request # 500: GET     -   337 ms - Mvc5DB     - 200 - /stats?noCache=-1133427309,
2013-08-15 17:46:09.7722,Raven.Database.Server.HttpServer,Debug,,Request # 501: GET     -   424 ms - Mvc5DB     - 200 - /stats?noCache=754788620,
2013-08-15 17:46:09.8133,Raven.Database.Server.HttpServer,Debug,,Request # 502: GET     -   464 ms - <system>   - 200 - /databases?pageSize=1024&noCache=238972777,
2013-08-15 17:46:15.5771,Raven.Database.Server.HttpServer,Debug,,Request # 503: GET     -   149 ms - <system>   - 200 - /databases?pageSize=1024&noCache=840950341,
2013-08-15 17:46:15.6301,Raven.Database.Server.HttpServer,Debug,,Request # 504: GET     -   202 ms - Mvc5DB     - 200 - /stats?noCache=-1414650767,
